,lat/long,woeid,date,weather,temperature,wind_speed,humidity
171,"50.8615651,-0.0837163",13911,2020/6/20,Heavy Cloud,17.4,7.436895524616241,83
172,"51.5387095,-0.0166037",44418,2020/6/20,Heavy Cloud,19.564999999999998,7.179820878620853,64
173,"36.1621099,-95.87412789999999",2464592,2020/6/20,Heavy Cloud,31.32,6.11720419630425,60
174,"52.6221535,1.3093062",30704,2020/6/19,Heavy Cloud,17.985,7.058989849015084,71
175,"51.6042856,-0.06638129999999999",44418,2020/6/19,Showers,17.465,7.904481182348419,71
176,"41.8897519,-87.98895429999999",2379574,2020/6/17,Light Cloud,29.310000000000002,4.317806847074419,42
177,"53.48313810000001,-2.2003953",28218,2020/6/17,Heavy Rain,18.57,4.754348436692383,79
178,"51.5548885,-0.108438",44418,2020/7/26,Showers,19.665,7.53694070976696,63
179,"53.7886839,-2.2303478",13527,2020/7/26,Showers,17.4,7.788865401171823,67
180,"51.481663,-0.1909565",44418,2020/7/26,Showers,19.665,7.53694070976696,63
181,"51.39797429999999,-0.0860576",44418,2020/7/26,Showers,19.665,7.53694070976696,63
182,"53.438787,-2.9663193",26734,2020/7/26,Showers,17.205,8.803328834351388,73
183,"52.6203662,-1.1421895",26062,2020/7/26,Heavy Cloud,18.14,8.277521319008988,69
184,"53.48313810000001,-2.2003953",28218,2020/7/26,Light Rain,17.634999999999998,7.718593463617807,71
185,"40.86502369999999,-73.89777269999999",2459115,2020/7/26,Clear,34.305,6.929276167684722,47
186,"37.8416782,-122.1055344",2463583,2020/7/26,Showers,32.17,4.360466276942654,64
187,"51.5387095,-0.0166037",44418,2020/7/26,Showers,19.665,7.53694070976696,63
188,"53.4630589,-2.2913401",33887,2020/7/22,Heavy Rain,16.09,3.4926837270341204,73
189,"53.4308294,-2.96083",26734,2020/7/22,Light Rain,16.955,6.19220930237281,77
190,"51.6499059,-0.401525",44418,2020/7/21,Light Cloud,20.35,3.454639625477876,43
191,"41.8897519,-87.98895429999999",2379574,2020/7/21,Showers,28.814999999999998,6.068826022736552,63
192,"50.8615651,-0.0837163",13911,2020/7/20,Light Cloud,17.645,4.52557145036984,62
193,"53.3699684,-1.4699284",34503,2020/7/20,Heavy Cloud,15.350000000000001,7.945177660937458,64
194,"52.5902362,-2.1304288",40859,2020/7/20,Light Cloud,11.69,4.499141414141414,71
195,"36.1621099,-95.87412789999999",2464592,2020/7/19,Light Cloud,34.92,7.84888829704393,50
196,"51.6042856,-0.06638129999999999",44418,2020/7/19,Showers,18.965,4.036795216636178,72
197,"52.6221535,1.3093062",30704,2020/7/18,Heavy Cloud,21.78,5.404192769439805,70
198,"51.5387095,-0.0166037",44418,2020/7/17,Light Cloud,24.275,4.4240859165752005,51
199,"53.438787,-2.9663193",26734,2020/7/16,Heavy Cloud,18.744999999999997,8.638785299538695,82
200,"52.6203662,-1.1421895",26062,2020/7/16,Heavy Cloud,19.615000000000002,7.361577698152125,75
201,"51.39797429999999,-0.0860576",44418,2020/7/16,Heavy Cloud,21.81,6.050474352649858,65
202,"37.8416782,-122.1055344",2463583,2020/7/16,Showers,23.71,4.996087051618548,83
203,"53.7886839,-2.2303478",13527,2020/7/15,Heavy Cloud,14.59,5.780869565004376,83
204,"53.48313810000001,-2.2003953",28218,2020/7/15,Showers,14.895,5.846012911954188,90
205,"40.86502369999999,-73.89777269999999",2459115,2020/7/15,Heavy Cloud,25.485,7.4594724912829085,66
206,"51.5548885,-0.108438",44418,2020/7/15,Heavy Cloud,17.93,4.4036439491688535,68
207,"51.481663,-0.1909565",44418,2020/7/14,Showers,19.225,5.596867826464116,59
208,"53.4630589,-2.2913401",33887,2020/7/13,Showers,15.31,3.947294599538694,77
209,"52.5902362,-2.1304288",40859,2020/7/12,Light Cloud,16.33,3.021133381054641,64
210,"41.8897519,-87.98895429999999",2379574,2020/7/12,Heavy Cloud,25.735,5.665321550247886,59
211,"51.6042856,-0.06638129999999999",44418,2020/7/12,Heavy Cloud,20.905,3.293385433518916,45
212,"36.1621099,-95.87412789999999",2464592,2020/7/12,Showers,35.86,8.34247844553408,52
213,"52.6221535,1.3093062",30704,2020/7/11,Heavy Cloud,15.7,4.680178537400249,69
214,"51.6499059,-0.401525",44418,2020/7/11,Light Cloud,18.509999999999998,4.700050778034942,49
215,"53.4308294,-2.96083",26734,2020/7/11,Light Cloud,14.41,7.837906964818792,71
216,"53.3699684,-1.4699284",34503,2020/7/11,Light Cloud,14.745000000000001,6.58220999531801,66
217,"50.8615651,-0.0837163",13911,2020/7/11,Light Cloud,16.915,7.696893404652829,62
218,"36.1621099,-95.87412789999999",2464592,2020/7/9,Light Cloud,35.385,9.415703082626793,57
219,"53.438787,-2.9663193",26734,2020/7/9,Showers,14.129999999999999,6.642553389156659,89
220,"41.8897519,-87.98895429999999",2379574,2020/7/9,Light Rain,31.53,7.980182197444258,62
221,"53.48313810000001,-2.2003953",28218,2020/7/8,Heavy Rain,14.26,5.499269061430579,88
222,"53.3699684,-1.4699284",34503,2020/7/8,Heavy Rain,13.3,8.646057670426046,91
223,"51.5387095,-0.0166037",44418,2020/7/8,Heavy Rain,18.259999999999998,5.150524365805032,89
224,"50.8615651,-0.0837163",13911,2020/7/8,Light Rain,17.255,13.268991493963256,92
225,"51.39797429999999,-0.0860576",44418,2020/7/7,Heavy Rain,17.425,5.7500220908507655,65
226,"51.6499059,-0.401525",44418,2020/7/7,Heavy Rain,17.425,5.7500220908507655,65
227,"51.5548885,-0.108438",44418,2020/7/7,Heavy Rain,17.425,5.7500220908507655,65
228,"51.6042856,-0.06638129999999999",44418,2020/7/6,Light Cloud,18.604999999999997,8.643803700031814,50
229,"53.7886839,-2.2303478",13527,2020/7/5,Heavy Rain,13.940000000000001,15.308029703976777,74
230,"40.86502369999999,-73.89777269999999",2459115,2020/7/5,Light Cloud,33.025000000000006,3.8479925842890856,51
231,"53.4308294,-2.96083",26734,2020/7/5,Light Rain,15.77,13.771587654346616,73
232,"37.8416782,-122.1055344",2463583,2020/7/5,Showers,32.3,3.5955466078103875,45
233,"52.6221535,1.3093062",30704,2020/7/4,Showers,20.04,10.514819503544635,78
234,"52.6203662,-1.1421895",26062,2020/7/4,Showers,18.815,11.23270437751266,80
235,"53.4630589,-2.2913401",33887,2020/7/4,Showers,16.46,5.831244531933508,90
236,"52.5902362,-2.1304288",40859,2020/7/4,Showers,16.31,9.519125904716455,85
237,"51.481663,-0.1909565",44418,2020/7/4,Showers,19.009999999999998,9.973795709613192,82
238,"53.3699684,-1.4699284",34503,2020/7/2,Light Rain,14.285,7.949843329298232,92
239,"53.48313810000001,-2.2003953",28218,2020/7/2,Showers,15.655000000000001,3.7539191571171027,83
240,"51.5548885,-0.108438",44418,2020/7/1,Showers,18.34,7.98626232477001,70
241,"36.1621099,-95.87412789999999",2464592,2020/7/1,Light Cloud,35.95,7.776730128436596,59
242,"53.438787,-2.9663193",26734,2020/7/1,Light Rain,15.649999999999999,4.79931890286593,86
243,"51.5387095,-0.0166037",44418,2020/7/1,Showers,18.34,7.98626232477001,70
244,"51.4748946,-0.2217799",44418,2020/9/28,Heavy Cloud,17.055,5.799894750955752,52
245,"53.4308294,-2.96083",26734,2020/9/28,Showers,15.704999999999998,4.475792055730534,73
246,"53.3699684,-1.4699284",34503,2020/9/27,Heavy Cloud,12.405000000000001,6.501887444240303,71
247,"51.6042856,-0.06638129999999999",44418,2020/9/27,Heavy Cloud,13.825,10.127337571165725,68
248,"53.48313810000001,-2.2003953",28218,2020/9/27,Light Cloud,13.629999999999999,4.292266088663538,61
249,"51.5387095,-0.0166037",44418,2020/9/27,Heavy Cloud,13.825,10.127337571165725,68
250,"50.8615651,-0.0837163",13911,2020/9/26,Heavy Cloud,12.93,13.994391853514145,61
251,"51.39797429999999,-0.0860576",44418,2020/9/26,Light Rain,12.785,10.950303247413771,55
252,"39.9454076,-85.94898479999999",2427032,2020/9/26,Light Cloud,25.285,8.606342966144384,68
253,"53.7886839,-2.2303478",13527,2020/9/26,Heavy Cloud,11.775,10.616392889835362,64
254,"41.8897519,-87.98895429999999",2379574,2020/9/21,Clear,22.71,5.073562697104908,42
255,"52.5902362,-2.1304288",40859,2020/9/21,Clear,19.9,1.9053489620615605,77
256,"37.8416782,-122.1055344",2463583,2020/9/20,Clear,17.73,3.3528412073490816,49
257,"40.86502369999999,-73.89777269999999",2459115,2020/9/20,Light Cloud,16.36,7.633515200771495,38
258,"51.481663,-0.1909565",44418,2020/9/20,Clear,23.785,5.778034645040961,54
259,"52.6203662,-1.1421895",26062,2020/9/20,Light Cloud,18.355,8.87518187513985,72
260,"53.438787,-2.9663193",26734,2020/9/19,Light Cloud,18.34,8.420683109120072,64
261,"53.7778162,-1.5721446",26042,2020/9/19,Light Cloud,17.74,7.877428765004375,66
262,"53.4630589,-2.2913401",33887,2020/9/19,Heavy Cloud,18.16,6.874107412709775,64
263,"51.5548885,-0.108438",44418,2020/9/19,Heavy Cloud,23.4,7.288754229237255,50
264,"53.3699684,-1.4699284",34503,2020/9/14,Light Cloud,24.16,4.112544188663539,60
265,"50.8615651,-0.0837163",13911,2020/9/14,Clear,25.2,6.482535715034863,63
266,"39.9454076,-85.94898479999999",2427032,2020/9/13,Light Rain,26.1,5.559702012354516,64
267,"51.6042856,-0.06638129999999999",44418,2020/9/13,Light Cloud,23.54,6.742212299292134,59
268,"51.4748946,-0.2217799",44418,2020/9/12,Heavy Cloud,20.835,5.81285770375938,58
269,"53.7886839,-2.2303478",13527,2020/9/12,Light Rain,16.005000000000003,8.836565545473103,67
270,"51.39797429999999,-0.0860576",44418,2020/9/12,Heavy Cloud,20.835,5.81285770375938,58
271,"53.48313810000001,-2.2003953",28218,2020/9/12,Light Rain,17.21,5.998670673199183,63
272,"53.3699684,-1.4699284",34503,2020/10/31,Light Rain,13.92,16.569556766976856,90
273,"53.7886839,-2.2303478",13527,2020/10/31,Light Rain,14.219999999999999,10.891421584721229,87
274,"53.4308294,-2.96083",26734,2020/10/31,Light Rain,13.865,16.14928707686577,81
275,"52.5902362,-2.1304288",40859,2020/10/30,Heavy Rain,15.24,7.342504573291975,91
276,"50.8615651,-0.0837163",13911,2020/10/26,Light Rain,13.120000000000001,14.63512661352634,78
277,"53.7886839,-2.2303478",13527,2020/10/26,Light Rain,10.545,8.962357503544633,83
278,"37.8416782,-122.1055344",2463583,2020/10/25,Heavy Cloud,8.68,4.295697924123121,58
279,"52.5902362,-2.1304288",40859,2020/10/25,Heavy Rain,10.89,8.660036984013363,82
280,"51.5548885,-0.108438",44418,2020/10/25,Light Rain,13.235,6.032483947967868,74
281,"51.5387095,-0.0166037",44418,2020/10/24,Light Rain,15.765,9.268374367530953,80
282,"51.4748946,-0.2217799",44418,2020/10/24,Light Rain,15.765,9.268374367530953,80
283,"53.4630589,-2.2913401",33887,2020/10/24,Heavy Rain,12.62,7.163276664280602,88
284,"53.4308294,-2.96083",26734,2020/10/24,Heavy Rain,12.370000000000001,8.88915807350672,87
285,"41.8897519,-87.98895429999999",2379574,2020/10/23,Light Rain,8.915,7.1517909268962585,75
286,"39.9454076,-85.94898479999999",2427032,2020/10/19,Light Rain,14.335,7.3787792419602845,80
287,"53.7778162,-1.5721446",26042,2020/10/19,Showers,12.71,6.518413244240303,75
288,"53.3699684,-1.4699284",34503,2020/10/18,Showers,10.36,4.247607459704659,79
289,"51.39797429999999,-0.0860576",44418,2020/10/18,Showers,12.87,2.031527717929956,70
290,"51.6042856,-0.06638129999999999",44418,2020/10/18,Showers,12.87,2.031527717929956,70
291,"52.6203662,-1.1421895",26062,2020/10/18,Showers,10.85,1.9949079369071292,84
292,"53.438787,-2.9663193",26734,2020/10/17,Heavy Cloud,10.595,3.9749716125082846,79
293,"51.481663,-0.1909565",44418,2020/10/17,Heavy Cloud,12.265,2.772712839834036,73
294,"53.48313810000001,-2.2003953",28218,2020/10/17,Showers,11.719999999999999,3.1498195636787827,85
295,"40.86502369999999,-73.89777269999999",2459115,2020/10/17,Light Rain,14.67,6.097304234905486,53
296,"52.6203662,-1.1421895",26062,2020/10/4,Light Rain,11.915,6.765968813494525,88
297,"37.8416782,-122.1055344",2463583,2020/10/4,Showers,12.3,2.657974031655134,62
298,"51.5548885,-0.108438",44418,2020/10/4,Heavy Rain,10.535,9.009782526249369,85
299,"52.5902362,-2.1304288",40859,2020/10/4,Heavy Rain,11.2,7.001099379623001,85
300,"53.4630589,-2.2913401",33887,2020/10/4,Heavy Rain,15.27,5.2337646146504415,70
301,"41.8897519,-87.98895429999999",2379574,2020/10/4,Showers,13.68,7.838197980900873,57
302,"51.481663,-0.1909565",44418,2020/10/3,Light Rain,14.065000000000001,5.5029165842890855,85
303,"53.438787,-2.9663193",26734,2020/10/3,Heavy Rain,11.89,11.515026226403139,91
304,"53.7778162,-1.5721446",26042,2020/10/3,Heavy Rain,13.219999999999999,7.106259118115539,90
305,"40.86502369999999,-73.89777269999999",2459115,2020/10/3,Light Cloud,17.825,3.6900794014793608,49
306,"52.6203662,-1.1421895",26062,2020/11/30,Light Rain,9.085,8.72576850394496,89
307,"51.5387095,-0.0166037",44418,2020/11/30,Showers,8.35,6.397762329144463,89
308,"37.8416782,-122.1055344",2463583,2020/11/29,Light Cloud,6.06,3.119931997136722,58
309,"51.481663,-0.1909565",44418,2020/11/29,Light Cloud,8.780000000000001,2.3244938773880537,86
310,"51.5548885,-0.108438",44418,2020/11/29,Light Cloud,8.780000000000001,2.3244938773880537,86
311,"50.8615651,-0.0837163",13911,2020/11/28,Light Cloud,12.254999999999999,8.622577712046978,84
312,"53.48313810000001,-2.2003953",28218,2020/11/28,Light Rain,7.51,3.4571997158355203,89
313,"53.438787,-2.9663193",26734,2020/11/28,Showers,7.63,5.935497765158144,88
314,"39.9454076,-85.94898479999999",2427032,2020/11/28,Light Cloud,8.085,3.624561643808161,62
315,"51.39797429999999,-0.0860576",44418,2020/11/27,Heavy Cloud,6.665,2.940045308534161,82
316,"53.7886839,-2.2303478",13527,2020/11/23,Heavy Cloud,7.715,6.879381240913067,82
317,"52.5902362,-2.1304288",40859,2020/11/23,Heavy Cloud,7.48,6.600518770380975,84
318,"51.4748946,-0.2217799",44418,2020/11/22,Heavy Cloud,10.684999999999999,4.291150538540259,70
319,"53.3699684,-1.4699284",34503,2020/11/22,Light Cloud,8.485,4.695914742453406,74
320,"53.7778162,-1.5721446",26042,2020/11/22,Showers,8.85,4.508969870919165,71
321,"53.4308294,-2.96083",26734,2020/11/22,Showers,9.5,8.381861963710596,67
322,"40.86502369999999,-73.89777269999999",2459115,2020/11/21,Light Cloud,11.525,5.794652935305813,65
323,"41.8897519,-87.98895429999999",2379574,2020/11/21,Showers,6.23,4.545115476094276,72
324,"51.6042856,-0.06638129999999999",44418,2020/11/21,Heavy Cloud,12.17,10.451085297136721,75
325,"53.4630589,-2.2913401",33887,2020/11/21,Heavy Rain,11.74,6.778335321721149,85
326,"39.9454076,-85.94898479999999",2427032,2020/11/8,Light Cloud,23.04,6.28282442403033,64
327,"52.6203662,-1.1421895",26062,2020/11/8,Light Rain,11.08,2.783231676494605,88
328,"53.48313810000001,-2.2003953",28218,2020/11/8,Light Rain,11.870000000000001,2.1324037486757335,85
329,"51.5548885,-0.108438",44418,2020/11/8,Light Rain,14.254999999999999,1.6794071861369602,82
330,"53.438787,-2.9663193",26734,2020/11/7,Heavy Cloud,10.36,9.135316111553859,81
331,"51.39797429999999,-0.0860576",44418,2020/11/7,Light Cloud,13.47,3.315870730345449,79
332,"51.481663,-0.1909565",44418,2020/11/7,Light Cloud,13.47,3.315870730345449,79
333,"51.5387095,-0.0166037",44418,2020/11/7,Light Cloud,13.47,3.315870730345449,79
334,"50.8615651,-0.0837163",13911,2020/11/6,Heavy Cloud,11.87,11.323517837864207,74
335,"37.8416782,-122.1055344",2463583,2020/11/6,Showers,18.85,6.028474310029428,58
336,"51.4748946,-0.2217799",44418,2020/11/2,Light Rain,15.790000000000001,14.379928750340675,63
337,"53.7778162,-1.5721446",26042,2020/11/2,Light Rain,12.129999999999999,12.023446524462472,70
338,"41.8897519,-87.98895429999999",2379574,2020/11/1,Light Cloud,6.665,13.020627244025556,55
339,"40.86502369999999,-73.89777269999999",2459115,2020/11/1,Showers,9.46,11.912420733951059,58
340,"53.4630589,-2.2913401",33887,2020/11/1,Heavy Rain,13.23,9.494595363079615,76
341,"51.6042856,-0.06638129999999999",44418,2020/11/1,Heavy Rain,17.185000000000002,12.648400654068242,78
